label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5,0,0,0,0.060340285,0.034517646,0.005295333,0.104594499,0.042801112,-0.0049528,0.136246771,0.048840255,-0.021751112,0.148062319,0.035425097,-0.03916237,0.138023257,-0.110306561,-0.001225895,0.18812722,-0.086933434,-0.018242209,0.221032679,-0.073580742,-0.030097199,0.247968167,-0.063423425,-0.038715239,0.119862497,-0.13563177,-0.018085635,0.163362414,-0.038494855,-0.042100544,0.13382718,0.00601539,-0.047203052,0.111252159,0.004013717,-0.046166501,0.096697032,-0.13120237,-0.035277366,0.13232103,-0.02450043,-0.056855577,0.10437122,0.009349078,-0.050081095,0.084317207,0.002390563,-0.041111938,0.071650922,-0.108641982,-0.052876214,0.098326415,-0.026903987,-0.064202434,0.084165305,0.001356393,-0.056651688,0.069975823,-0.003982008,-0.048436812
5,0,0,0,0.058979601,0.035313785,0.003008593,0.102605522,0.044297814,-0.008771827,0.134962797,0.050478876,-0.026693492,0.145692945,0.039505184,-0.044853269,0.137936205,-0.103841454,-0.002906666,0.187016606,-0.083696842,-0.020940713,0.220535636,-0.070537269,-0.032895914,0.247583061,-0.060187221,-0.04143663,0.121027738,-0.130866975,-0.018776813,0.162367225,-0.034831285,-0.044195644,0.132258028,0.010083228,-0.048626135,0.109908849,0.00897041,-0.046572677,0.099470139,-0.128682286,-0.035327207,0.131133288,-0.019338727,-0.057312473,0.103060097,0.011399746,-0.050132419,0.08371532,0.00254029,-0.040709007,0.076274037,-0.107897192,-0.05261813,0.098385602,-0.020607293,-0.063466496,0.083174348,0.003324062,-0.056395537,0.069747567,-0.007018387,-0.048631533
5,0,0,0,0.058757693,0.03565219,0.005236802,0.10224846,0.046051234,-0.00538187,0.133955628,0.053337723,-0.022556292,0.144017905,0.036067188,-0.040140689,0.135874748,-0.108911693,-0.00150025,0.186444461,-0.08699435,-0.018399185,0.219629198,-0.07361424,-0.029853817,0.246001929,-0.063043624,-0.038032845,0.118769407,-0.133582801,-0.018193739,0.1606794,-0.034409523,-0.042333387,0.130452663,0.011151344,-0.046796915,0.107316643,0.009628773,-0.045071278,0.097104162,-0.128202111,-0.035168771,0.132045805,-0.021090478,-0.056309525,0.103301495,0.014473051,-0.04846114,0.082501233,0.008824766,-0.03876435,0.073684692,-0.104798883,-0.052651722,0.097834647,-0.01961109,-0.063367155,0.081117958,0.009135306,-0.055272267,0.065947682,0.003278226,-0.046679024
5,0,0,0,0.061025798,0.037827075,0.006631386,0.10658744,0.046327144,-0.003605308,0.141242951,0.053913921,-0.02104575,0.148046762,0.034893394,-0.03888663,0.139687598,-0.108890206,0.001993283,0.191053331,-0.086406529,-0.014249916,0.223251045,-0.07450217,-0.024348264,0.248697579,-0.063763887,-0.031677274,0.123930931,-0.133341938,-0.016026653,0.168750972,-0.033141315,-0.039610518,0.135987997,0.008405358,-0.042075926,0.113977402,0.002162963,-0.038779569,0.103683233,-0.128712982,-0.034712394,0.140258938,-0.018726856,-0.055385494,0.109770566,0.011450469,-0.047162434,0.090156287,0.000249922,-0.037388196,0.081684738,-0.105586976,-0.0539445,0.10790047,-0.018821925,-0.063826916,0.090807259,0.006560594,-0.055769858,0.076268166,-0.002565414,-0.047595752
5,0,0,0,0.060444832,0.038955033,0.005575088,0.105540007,0.045919091,-0.005594936,0.139548391,0.052994519,-0.023769037,0.145953327,0.043247283,-0.04221848,0.14035511,-0.105765253,0.000404546,0.191340357,-0.085302353,-0.016387786,0.224163771,-0.071963042,-0.02653894,0.249291241,-0.059551269,-0.033939626,0.124422103,-0.130897611,-0.0172112,0.168971419,-0.03069222,-0.041510667,0.136699021,0.014409482,-0.043358955,0.114497662,0.009331703,-0.03956684,0.104218543,-0.127417535,-0.035649146,0.14057824,-0.017850071,-0.057177022,0.110514879,0.015766203,-0.048670753,0.090701193,0.005847216,-0.038540162,0.082509607,-0.105153501,-0.054688911,0.107906491,-0.016719609,-0.065073385,0.091020048,0.009361356,-0.057283472,0.076888025,-0.001208246,-0.049317192
5,0,0,0,0.060591578,0.040355027,0.005669232,0.105044633,0.049096555,-0.004735716,0.137861192,0.056623638,-0.022011459,0.150844097,0.041986197,-0.039380612,0.141584009,-0.106263876,0.001092954,0.192290246,-0.081587613,-0.015720177,0.224436104,-0.068607092,-0.026793007,0.249854803,-0.057865173,-0.035009833,0.12700665,-0.130951166,-0.016462311,0.170572758,-0.028670937,-0.04062541,0.139040917,0.010742962,-0.0442049,0.11769554,0.003630102,-0.041958733,0.107626706,-0.12607792,-0.034721879,0.142967999,-0.015662521,-0.055517981,0.112085491,0.012700051,-0.047475649,0.09266293,0.000563204,-0.038086446,0.086539745,-0.102077812,-0.053663405,0.109717846,-0.01372838,-0.063992212,0.091643214,0.00810498,-0.056532489,0.077891111,-0.004491061,-0.048853556
5,0,0,0,0.060103983,0.041999906,0.009095877,0.102902472,0.051189572,0.000663466,0.133736968,0.060817242,-0.015221107,0.153263748,0.055434167,-0.031221475,0.141509682,-0.101885498,0.005578226,0.191177636,-0.072905779,-0.009632965,0.223093063,-0.059735775,-0.020184286,0.247997254,-0.050674647,-0.028138773,0.128100306,-0.12477088,-0.012875331,0.172901362,-0.021751553,-0.035389684,0.14360249,0.019730866,-0.038997877,0.121585995,0.014863908,-0.037031799,0.110405028,-0.1193887,-0.031750973,0.148746133,-0.009911954,-0.051830847,0.118001163,0.024814397,-0.043154806,0.096397012,0.017798483,-0.033195313,0.090168297,-0.095361829,-0.050925456,0.115823418,-0.009195268,-0.060855832,0.096672714,0.016369134,-0.052446026,0.08057937,0.006557018,-0.043990739
5,0,0,0,0.058250308,0.044373989,0.007836542,0.101181269,0.053630233,-0.0015235,0.133141667,0.063023776,-0.018111662,0.149283618,0.053003728,-0.034819462,0.141106218,-0.098105848,0.004162995,0.189359099,-0.071157396,-0.011352996,0.221146494,-0.05880028,-0.02190123,0.245520324,-0.050166786,-0.030083348,0.127633959,-0.122187823,-0.014364998,0.172293931,-0.021662056,-0.037057904,0.142473817,0.021793902,-0.039848619,0.121267438,0.016400069,-0.037454204,0.109588593,-0.118342221,-0.033538555,0.146793723,-0.011222929,-0.05397787,0.115671515,0.023060232,-0.044798573,0.094990402,0.012904584,-0.034899899,0.089094579,-0.095329911,-0.053164595,0.114147723,-0.008579701,-0.063680132,0.093443871,0.015575498,-0.055374418,0.077070177,0.002480388,-0.047380556
5,0,0,0,0.057783782,0.044720381,0.007808996,0.101602167,0.052244067,-0.00146129,0.135063112,0.061615199,-0.018068785,0.149804592,0.051356494,-0.034797818,0.143027246,-0.098874986,0.005722216,0.191371322,-0.071247697,-0.009332534,0.222876072,-0.058970153,-0.019522472,0.246967673,-0.049811363,-0.027477304,0.130238086,-0.122811437,-0.012709448,0.172535658,-0.020671487,-0.034787491,0.1414226,0.020682514,-0.037248671,0.120682567,0.013166755,-0.034704075,0.112282574,-0.118889928,-0.031943091,0.148583233,-0.011197954,-0.051742085,0.11765486,0.021566838,-0.042826556,0.097692251,0.010068923,-0.03330198,0.091620386,-0.096073389,-0.051692788,0.117041588,-0.007839829,-0.061736908,0.097248256,0.015609324,-0.053737205,0.081630856,0.001886666,-0.046053164
5,0,0,0,0.05681017,0.044775099,0.007249761,0.099913448,0.052302122,-0.0019807,0.132223129,0.061688691,-0.018368737,0.151028514,0.057742029,-0.034844845,0.14345938,-0.097126067,0.004188834,0.191485018,-0.069092035,-0.01171985,0.22264573,-0.057274759,-0.022240044,0.246911913,-0.048561245,-0.030214587,0.130751401,-0.121493161,-0.014078789,0.173737675,-0.018089682,-0.037882849,0.14100486,0.023614436,-0.040437609,0.117786288,0.017987967,-0.037222109,0.112925977,-0.118213952,-0.033142026,0.148558617,-0.009537637,-0.054868564,0.115459949,0.023652375,-0.045487549,0.093760461,0.01370576,-0.034723803,0.091939509,-0.096219629,-0.052651632,0.117057145,-0.008387685,-0.063878461,0.095392019,0.016472876,-0.055204175,0.078505009,0.004668921,-0.046435471
5,0,0,0,0.058252364,0.045842052,0.007981308,0.100937754,0.055666924,-0.001687707,0.133233935,0.065234482,-0.018865086,0.149256885,0.05001238,-0.036179879,0.141799986,-0.095248669,0.004680905,0.190639436,-0.068320543,-0.011273608,0.221871734,-0.056354374,-0.021625563,0.245904267,-0.047516137,-0.029313758,0.128684521,-0.120496243,-0.014085756,0.171905935,-0.018794775,-0.037182783,0.13873446,0.022136986,-0.039026951,0.11640498,0.015160799,-0.035462139,0.110776395,-0.118084639,-0.033670915,0.146845669,-0.010076225,-0.054276654,0.113452643,0.022287846,-0.044274831,0.09221223,0.011543393,-0.033495755,0.089993447,-0.096528918,-0.053752945,0.114284605,-0.009638309,-0.063850352,0.092637837,0.01420477,-0.054777803,0.076277375,0.001601905,-0.046058589
5,0,0,0,0.057400405,0.049001038,0.008485083,0.10048759,0.059295595,0.000536272,0.133857369,0.070661694,-0.014978327,0.154547036,0.064008802,-0.030684184,0.141546726,-0.092083275,0.007518891,0.192064881,-0.05874756,-0.006520634,0.223235071,-0.04504317,-0.015758362,0.247038007,-0.035566658,-0.022851814,0.130468816,-0.114911884,-0.010515852,0.173527896,-0.008036375,-0.032817785,0.140274584,0.030178428,-0.034932662,0.116560221,0.022589803,-0.031438299,0.11456272,-0.110179782,-0.029326597,0.151258886,0.000508219,-0.049080584,0.117886275,0.029918998,-0.03986701,0.095312327,0.01911974,-0.029455738,0.095609605,-0.088027328,-0.048536174,0.121630579,-0.002227604,-0.058189035,0.100573033,0.018939734,-0.049606383,0.083115637,0.006607354,-0.041074932
5,0,0,0,0.058367938,0.051514745,0.009444842,0.103105277,0.062396675,0.002601991,0.136827439,0.074465185,-0.012167297,0.155754417,0.071445256,-0.027283008,0.144247025,-0.08716169,0.009916515,0.192474395,-0.05697757,-0.003605499,0.223221868,-0.043527514,-0.012512585,0.24704358,-0.033680975,-0.019358118,0.132897854,-0.10925734,-0.008274204,0.172784597,-0.00191617,-0.03069401,0.136799365,0.037202269,-0.03260888,0.111322582,0.031439215,-0.028685097,0.116628021,-0.104951322,-0.027293819,0.150800496,0.005960315,-0.04752235,0.115383238,0.035158873,-0.038141871,0.090947211,0.02609548,-0.027185523,0.096882582,-0.084171772,-0.046648963,0.12244451,7.80E-05,-0.056485231,0.101074785,0.021745086,-0.047765593,0.082850158,0.011921525,-0.038934062
5,0,0,0,0.057400972,0.048683614,0.01017668,0.101061791,0.061346024,0.003257775,0.133566111,0.075086564,-0.011478307,0.150119632,0.062384278,-0.026508337,0.141963392,-0.088568956,0.007765918,0.191307634,-0.057363778,-0.005805711,0.222723156,-0.045787305,-0.014672791,0.246745914,-0.037831038,-0.021282304,0.130367786,-0.111324698,-0.010430238,0.171156377,-0.002625138,-0.032588528,0.136665016,0.037393808,-0.034433277,0.11060974,0.032496303,-0.030494988,0.114170432,-0.106823444,-0.029116385,0.150261492,0.004719466,-0.049252046,0.116459608,0.038068622,-0.039724199,0.091760755,0.032711059,-0.028489254,0.094783485,-0.084772438,-0.047982445,0.122678906,0.001276672,-0.057811638,0.101098388,0.026421607,-0.048718603,0.081303209,0.019656897,-0.039445599
5,0,0,0,0.055393249,0.049065679,0.007389026,0.096651495,0.057919741,-0.000765634,0.127619594,0.067308098,-0.016161514,0.147137374,0.063551277,-0.031636885,0.141254455,-0.088427126,0.006890504,0.18795082,-0.060625613,-0.00761392,0.218743056,-0.048173726,-0.017354609,0.242843121,-0.038234025,-0.024726215,0.130138546,-0.112947822,-0.010293409,0.169865876,-0.006421953,-0.033197428,0.13514784,0.031609207,-0.035736351,0.109858185,0.024832398,-0.032375216,0.113823056,-0.110094935,-0.028366714,0.148180991,0.001778781,-0.049617528,0.113299459,0.032034636,-0.040741897,0.088943481,0.02303791,-0.029957461,0.093991578,-0.089891434,-0.046806215,0.119651794,-0.002429605,-0.057619124,0.097444177,0.019830555,-0.04923753,0.079182953,0.008491099,-0.040499705
5,0,0,0,0.05494681,0.047949642,0.004973584,0.097198278,0.059999377,-0.004901766,0.129661381,0.071634918,-0.021653969,0.145518541,0.054983795,-0.03824793,0.139785767,-0.087676108,0.004070328,0.186257124,-0.063799411,-0.011910484,0.217024565,-0.054159373,-0.021972364,0.241305768,-0.04594478,-0.029309262,0.128061891,-0.113543779,-0.012526657,0.168573976,-0.009069443,-0.036385546,0.134024858,0.029745847,-0.03829365,0.110536247,0.023402512,-0.034218719,0.111472756,-0.112348586,-0.030353546,0.144956887,-0.000176996,-0.052414486,0.110959321,0.030074507,-0.042872781,0.088890851,0.020454109,-0.03154791,0.091418356,-0.092915535,-0.048834978,0.116300702,-0.001630694,-0.060236482,0.09400773,0.020706415,-0.051783783,0.076440811,0.008335859,-0.042966003
5,0,0,0,0.055078089,0.04807657,0.006004536,0.098520815,0.058920205,-0.00344784,0.132128149,0.068992227,-0.019805123,0.144620806,0.054257512,-0.036073807,0.138390392,-0.091275871,0.004167548,0.185757965,-0.065993816,-0.010680255,0.218120605,-0.05938524,-0.019976852,0.243895918,-0.055103868,-0.027287119,0.127533644,-0.116824299,-0.012996168,0.169888169,-0.012125462,-0.036725755,0.135559469,0.026610017,-0.038321416,0.111491978,0.018011093,-0.033984113,0.112105668,-0.114345908,-0.031085565,0.147196442,-0.002921283,-0.051885213,0.114525944,0.026755124,-0.042602333,0.093113393,0.014496028,-0.031919929,0.093613863,-0.092804343,-0.049806601,0.118470281,-0.001601696,-0.059922102,0.09728846,0.01959613,-0.051923203,0.080464095,0.005347639,-0.043925188
5,0,0,0,0.052077323,0.044718176,0.003571046,0.09447369,0.055060148,-0.005673841,0.127494067,0.066161692,-0.021218999,0.144868284,0.055380881,-0.036507295,0.138868898,-0.088394552,0.001425146,0.186443299,-0.075709403,-0.014374015,0.219587117,-0.079456896,-0.024724967,0.246709317,-0.086282939,-0.032808525,0.127763659,-0.117157042,-0.014425362,0.166180402,-0.011979699,-0.039647357,0.131008714,0.027893037,-0.042737664,0.105232656,0.021811694,-0.039450251,0.110691369,-0.118215352,-0.031161116,0.14322868,-0.005333126,-0.053613869,0.109054059,0.02296707,-0.044270669,0.085943073,0.01186651,-0.033203614,0.089655042,-0.101602554,-0.048698843,0.112757564,-0.008668572,-0.060729158,0.091639608,0.012554049,-0.052631804,0.074515074,-0.000820488,-0.043933173
5,0,0,0,0.053284466,0.047844023,0.004734826,0.096767932,0.057956994,-0.004659583,0.130096614,0.067946255,-0.020712838,0.143063009,0.054742336,-0.036671835,0.139983892,-0.08934164,0.001296946,0.188020587,-0.078190535,-0.014696773,0.221971512,-0.083834827,-0.0255051,0.249269307,-0.092573315,-0.034150495,0.127585649,-0.117444783,-0.015706698,0.166929245,-0.012267798,-0.041190116,0.132695913,0.026515454,-0.044652737,0.107417136,0.01772216,-0.041846427,0.10985592,-0.117279351,-0.033431097,0.143975914,-0.004657656,-0.055787097,0.1104334,0.022747338,-0.0467001,0.088003755,0.008848339,-0.036235983,0.088826388,-0.098689109,-0.051916177,0.112693906,-0.003571749,-0.064050755,0.090724796,0.017159045,-0.056189823,0.073049068,0.001799017,-0.047949037
5,0,0,0,0.05307734,0.045812458,0.004972663,0.096029013,0.055944502,-0.003992963,0.127880603,0.065122545,-0.01953643,0.141910285,0.052119672,-0.03509763,0.139500469,-0.092214644,0.000467298,0.18710497,-0.08271724,-0.015600846,0.220871538,-0.088180751,-0.026793934,0.248438507,-0.095967472,-0.035603793,0.12686041,-0.120331347,-0.016260895,0.165266424,-0.011575282,-0.041554438,0.131192833,0.02703312,-0.045522848,0.105390966,0.018390477,-0.043198222,0.108075082,-0.119872242,-0.033502405,0.142028779,-0.007352471,-0.055637726,0.109197319,0.021173328,-0.046600373,0.086666912,0.009206235,-0.036077106,0.085548341,-0.101829976,-0.051404079,0.109886676,-0.009552091,-0.063205858,0.08905822,0.011709869,-0.054788654,0.071836621,-0.001760751,-0.04603465
5,0,0,0,0.05533129,0.043674141,0.004996101,0.098784149,0.051042318,-0.005044463,0.132165164,0.058737993,-0.021753574,0.146972746,0.055764198,-0.038513208,0.140043586,-0.098566681,-0.000588959,0.190751344,-0.086399168,-0.015864255,0.225119323,-0.092306435,-0.025899659,0.252535731,-0.10117504,-0.034166532,0.12688005,-0.12572518,-0.01762271,0.168965548,-0.014304191,-0.041985808,0.13606444,0.025924504,-0.044842454,0.111656755,0.01593855,-0.042052297,0.108213246,-0.122641027,-0.035040068,0.14588806,-0.007709235,-0.056180137,0.114756256,0.022038639,-0.04669703,0.092844099,0.008632421,-0.036384469,0.086344808,-0.10201925,-0.053116868,0.113200605,-0.009400785,-0.064082763,0.093592614,0.01345247,-0.055336727,0.076482624,-9.86E-05,-0.046683176
5,0,0,0,0.057801753,0.044601202,0.005676093,0.101399511,0.057179958,-0.005230946,0.134453118,0.067418426,-0.023172431,0.147832125,0.059430271,-0.041340854,0.1414738,-0.094438851,-0.000276632,0.191912204,-0.082505435,-0.016487183,0.226581842,-0.088572711,-0.026989559,0.254916638,-0.096334457,-0.035404202,0.128612161,-0.121336848,-0.018495196,0.171558708,-0.010732204,-0.044018604,0.137209505,0.031996131,-0.046798825,0.111570269,0.025657862,-0.043463998,0.109977931,-0.11863786,-0.037138034,0.14743802,-0.002345085,-0.059130605,0.113512933,0.028758675,-0.04883378,0.089870751,0.017602295,-0.037590086,0.088286012,-0.097086221,-0.056465637,0.113079697,-0.005523831,-0.067823056,0.090926051,0.018043607,-0.058589652,0.072404265,0.005887002,-0.049355026
5,0,0,0,0.057556659,0.045365781,0.007269525,0.101233095,0.054442078,-0.002825058,0.13561523,0.062327474,-0.020405709,0.147420913,0.050124675,-0.038277038,0.140187234,-0.099263966,0.001148995,0.191119403,-0.089244097,-0.014946848,0.227168053,-0.093660712,-0.025371297,0.255736679,-0.099733442,-0.033661679,0.126451015,-0.125619113,-0.017808416,0.170834929,-0.016361713,-0.043794406,0.136475801,0.026849329,-0.04655188,0.109740376,0.019154161,-0.042845127,0.108101159,-0.121946126,-0.037151673,0.146077543,-0.006341159,-0.059504752,0.113140494,0.025406957,-0.049514451,0.089510441,0.012623847,-0.038252515,0.087030232,-0.099742502,-0.057042447,0.114108205,-0.005373806,-0.068552085,0.092023998,0.019118339,-0.059522138,0.072872788,0.006040961,-0.05043037
5,0,0,0,0.0572519,0.043743074,0.006316626,0.104208589,0.048234791,-0.002245048,0.14144358,0.055152267,-0.017821121,0.156315565,0.048200876,-0.033379466,0.145378351,-0.101179272,0.006937715,0.194555879,-0.076555729,-0.006687509,0.226175249,-0.07386288,-0.01516193,0.250851393,-0.076039255,-0.022563957,0.133485496,-0.127001733,-0.010899201,0.180258214,-0.027636677,-0.03404139,0.146339506,0.016894579,-0.035705403,0.122480243,0.009583503,-0.031605434,0.11615625,-0.123921424,-0.029750802,0.154413044,-0.014663994,-0.051111367,0.121059835,0.018988222,-0.042528675,0.09942317,0.005228847,-0.03240373,0.095350087,-0.101814002,-0.049136118,0.121197253,-0.010381609,-0.060270034,0.100178778,0.012772948,-0.053180911,0.083176196,-0.00377506,-0.045955081
5,0,0,0,0.058160096,0.0433954,0.007525732,0.105195761,0.048381269,-0.000671243,0.141762346,0.055662692,-0.016076746,0.159147918,0.044955462,-0.031541365,0.145966709,-0.098540932,0.005704825,0.196154177,-0.076403379,-0.008187576,0.22838825,-0.073594928,-0.016500112,0.253807962,-0.07534188,-0.023382937,0.133859038,-0.124001205,-0.012568116,0.180956602,-0.022692114,-0.036226272,0.146304786,0.023467243,-0.037584576,0.120480716,0.018583953,-0.032828345,0.116145015,-0.121136308,-0.03157385,0.155186355,-0.011291236,-0.053815055,0.120746762,0.024894327,-0.044577698,0.097031295,0.014953673,-0.033332723,0.095053285,-0.099535614,-0.050884067,0.122034401,-0.006918639,-0.062848831,0.100292861,0.020294011,-0.054943572,0.081487387,0.008439034,-0.046444799
5,0,0,0,0.058118314,0.043602228,0.007611643,0.104952484,0.049308807,-0.000669807,0.140832752,0.058030933,-0.016080178,0.160187036,0.041291684,-0.031532768,0.144436061,-0.100312471,0.004599824,0.195635289,-0.077239633,-0.009900475,0.228913099,-0.074983567,-0.018820617,0.255132407,-0.078229696,-0.025998689,0.132451028,-0.125424176,-0.013730078,0.181320995,-0.024263114,-0.038089853,0.147053033,0.021639645,-0.03991501,0.121343166,0.017361492,-0.035424918,0.1152668,-0.122157753,-0.032653671,0.156480819,-0.011637032,-0.054915164,0.121753424,0.023823261,-0.045038089,0.097861677,0.014223158,-0.03337213,0.09478122,-0.099907964,-0.051903885,0.122142166,-0.009513974,-0.06382991,0.101257741,0.017648518,-0.055427134,0.083662033,0.007209212,-0.04650934
5,0,0,0,0.057212114,0.046947539,0.005250319,0.102063239,0.051383436,-0.004973889,0.136670947,0.060759842,-0.021669487,0.155730218,0.059885085,-0.038464797,0.145074576,-0.093375415,-0.002675065,0.196197361,-0.091209441,-0.018287862,0.229960531,-0.101529479,-0.028553701,0.255926758,-0.116733849,-0.037102722,0.131137997,-0.118515432,-0.020544971,0.176113814,-0.016697556,-0.045401771,0.144900471,0.02624473,-0.048789897,0.120348901,0.01748094,-0.046447572,0.11172089,-0.115845978,-0.038611666,0.150235742,-0.007037789,-0.060507049,0.118964046,0.025257528,-0.050949865,0.096853554,0.011659354,-0.040723403,0.089993685,-0.094913632,-0.057246604,0.115661621,-0.004279822,-0.069765814,0.095398039,0.021101743,-0.061337923,0.078317821,0.007781476,-0.052784343
5,0,0,0,0.0600712,0.049653322,0.007446899,0.105208874,0.055151433,-0.00193206,0.140586406,0.066549987,-0.01844569,0.160580307,0.06488952,-0.035122288,0.146478444,-0.091822028,-0.001322053,0.196629912,-0.089875847,-0.017307393,0.230554193,-0.104397833,-0.02769366,0.257410973,-0.122463375,-0.036454414,0.131741554,-0.117779553,-0.020575498,0.176996917,-0.009214669,-0.047151511,0.143994302,0.034985483,-0.050595735,0.117817223,0.028186113,-0.047594507,0.111778259,-0.11362645,-0.039931701,0.150142491,0.002725065,-0.063114659,0.117723525,0.035158277,-0.053183478,0.094640642,0.022348642,-0.042100136,0.089965641,-0.09076497,-0.059759093,0.116090357,0.005116791,-0.072869615,0.094216406,0.030713618,-0.064261914,0.075550467,0.017746031,-0.055350811
5,0,0,0,0.059280604,0.049362391,0.006895868,0.104551047,0.055450112,-0.002992811,0.139730841,0.066258341,-0.019945198,0.158014745,0.065352112,-0.037069346,0.146215111,-0.091921419,-0.002952701,0.196737736,-0.08758074,-0.019543934,0.230955631,-0.100279599,-0.030459483,0.258519024,-0.116250575,-0.03964256,0.130910456,-0.117501199,-0.022230851,0.17523244,-0.004708558,-0.049247923,0.142398208,0.037260652,-0.052864458,0.1171785,0.026829869,-0.050192612,0.110408843,-0.112359703,-0.041589375,0.148944139,0.005479187,-0.065132587,0.117378026,0.036689281,-0.055259439,0.094983011,0.020436615,-0.044361095,0.088136643,-0.088777244,-0.061468991,0.115585983,0.007928401,-0.074889167,0.093791097,0.032542229,-0.066136411,0.074770987,0.016938329,-0.057201295
5,0,0,0,0.059379488,0.050167084,0.007835861,0.104477435,0.055705011,-0.001037917,0.139101446,0.066674829,-0.016995998,0.159951627,0.067608654,-0.033123991,0.147908717,-0.088778853,-0.001872027,0.198603034,-0.086129099,-0.017945817,0.232898295,-0.099131495,-0.028756405,0.260463834,-0.116665453,-0.037964607,0.132789701,-0.115565002,-0.021218088,0.175906122,-0.005514026,-0.04755353,0.143111259,0.036653489,-0.051470319,0.116941899,0.027506769,-0.049221395,0.112176508,-0.111633062,-0.040517955,0.148654908,0.005848497,-0.063456988,0.116465688,0.037567705,-0.053665566,0.09347859,0.022909254,-0.043002537,0.089665473,-0.089461058,-0.060272748,0.114949852,0.006408542,-0.073655038,0.092523187,0.031250238,-0.065152502,0.073671907,0.016261041,-0.056383094
5,0,0,0,0.060645729,0.049536407,0.007086274,0.104494125,0.05754137,-0.003055746,0.138452768,0.071426392,-0.020347352,0.162050128,0.071752369,-0.037664254,0.150162965,-0.086572796,-0.001312247,0.199439466,-0.077772915,-0.017674801,0.233653903,-0.08726868,-0.028474129,0.261247337,-0.100800723,-0.037370523,0.135444432,-0.113553435,-0.020580015,0.177605808,0.000395894,-0.04648113,0.144118726,0.040664434,-0.049869091,0.11865133,0.029814571,-0.04718984,0.114355713,-0.11017698,-0.040076089,0.150597095,0.007987499,-0.062848297,0.118689835,0.038883299,-0.052560312,0.096459776,0.023259103,-0.04148936,0.090147823,-0.088262886,-0.060101678,0.116669565,0.007143855,-0.073170957,0.095392227,0.031747133,-0.064109457,0.077360034,0.015736401,-0.054897376
5,0,0,0,0.059956789,0.050357908,0.00729486,0.106697708,0.061544031,-0.002428008,0.142147899,0.076180786,-0.019361749,0.160936922,0.071834236,-0.036606849,0.151231527,-0.084034115,-0.001259781,0.20144555,-0.073625803,-0.017629649,0.235878617,-0.081828773,-0.028139168,0.262997657,-0.093972594,-0.036623427,0.135948926,-0.110597759,-0.020718954,0.178864747,0.001559883,-0.047590056,0.144454211,0.044361085,-0.051081927,0.118284106,0.036631197,-0.047771321,0.114364445,-0.107488275,-0.040303068,0.150834143,0.011117548,-0.0642154,0.117844433,0.04367891,-0.054188405,0.095306247,0.030566841,-0.042531749,0.089807719,-0.085210562,-0.060302959,0.116050988,0.010249764,-0.07385707,0.094631553,0.035728276,-0.064829582,0.076750487,0.021979749,-0.055254807
5,0,0,0,0.05994913,0.049573332,0.006950096,0.105744213,0.060608596,-0.003437379,0.139190644,0.07340607,-0.020986273,0.160928726,0.073795587,-0.038551414,0.151501894,-0.084353536,-0.002111462,0.202344835,-0.071058512,-0.019626429,0.236915886,-0.076882184,-0.03098553,0.265703797,-0.086565822,-0.040040818,0.136557728,-0.110053062,-0.021667729,0.178876579,0.006644994,-0.049200882,0.1446172,0.045443833,-0.052903858,0.119361222,0.03461042,-0.049952162,0.115302265,-0.105512738,-0.041461931,0.150732547,0.017598718,-0.065660981,0.117684901,0.04826194,-0.05546225,0.095635116,0.033387333,-0.043901418,0.091146052,-0.081987828,-0.061789253,0.115461618,0.019553363,-0.075128299,0.092446983,0.044218689,-0.065921602,0.074299574,0.028233379,-0.056379979
5,0,0,0,0.059816867,0.050436407,0.006902094,0.105443954,0.06201154,-0.003422339,0.13684234,0.077307224,-0.020802469,0.163492858,0.086622536,-0.038070376,0.153591245,-0.081395417,-0.003322953,0.204428703,-0.066257209,-0.022166009,0.239613026,-0.071459174,-0.034506025,0.268691689,-0.080663472,-0.044006048,0.138843209,-0.107855946,-0.022898563,0.181665748,0.009102911,-0.052391867,0.147163719,0.051692307,-0.057302649,0.119933516,0.04709053,-0.05447709,0.11762929,-0.10294801,-0.04258124,0.153423458,0.02099371,-0.068317073,0.119077563,0.055792272,-0.058240327,0.094724387,0.046626687,-0.045905529,0.09332487,-0.07891652,-0.062722439,0.115509659,0.023977846,-0.077277596,0.092463255,0.051344842,-0.068294684,0.074098408,0.040444672,-0.058193466
