label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
6,0.0,0.0,0.0,-0.02779287099838257,-0.03179585933685303,-0.02141172284448345,-0.0358310341835022,-0.09256386756896973,-0.03287031719649036,-0.019044816493988037,-0.14651435613632202,-0.04266841927731235,-0.001168668270111084,-0.18519985675811768,-0.051279286241175726,-0.04677826166152954,-0.18492209911346436,-0.019226216098310545,-0.05792909860610962,-0.27056336402893066,-0.03255182350242336,-0.06275981664657593,-0.3225788176059723,-0.04260583812558849,-0.06600779294967651,-0.36744624376296997,-0.05126268634760578,-0.01723623275756836,-0.18775475025177002,-0.017968649363162115,-0.011147260665893555,-0.2537911534309387,-0.04538814196551044,-0.010301411151885986,-0.21230453252792358,-0.05888478303516109,-0.013814926147460938,-0.17280501127243042,-0.06261477464997967,0.010327756404876709,-0.177365243434906,-0.018368162533285215,0.019420623779296875,-0.23585158586502075,-0.04153059641087253,0.01773512363433838,-0.20933234691619873,-0.047280902361514165,0.013960778713226318,-0.18075740337371826,-0.046032442098500326,0.03458583354949951,-0.15785455703735352,-0.02030269833469589,0.05004239082336426,-0.21538549661636353,-0.036682850068451955,0.06000471115112305,-0.25152403116226196,-0.04351412350499828,0.06700164079666138,-0.2860410213470459,-0.045927713012339666
6,0.0,0.0,0.0,-0.02581942081451416,-0.03617006540298462,-0.022264546764638737,-0.03193819522857666,-0.09953200817108154,-0.033645509792116,-0.01476508378982544,-0.15352439880371094,-0.04332551644518645,0.003498673439025879,-0.19296753406524658,-0.05180417285635741,-0.04392600059509277,-0.1901235580444336,-0.018552574378993825,-0.05357235670089722,-0.27564412355422974,-0.03090748102739127,-0.05856269598007202,-0.326872855424881,-0.03999926806762488,-0.06188976764678955,-0.3710726797580719,-0.048127158594873265,-0.014044702053070068,-0.19133436679840088,-0.016475777191665486,-0.007295489311218262,-0.2544393539428711,-0.042596499485519246,-0.006838977336883545,-0.21084272861480713,-0.05491329268887313,-0.00999152660369873,-0.17350715398788452,-0.05813613818362029,0.013275980949401855,-0.17931783199310303,-0.016260710594799832,0.023135066032409668,-0.23546302318572998,-0.039013522727039174,0.020628511905670166,-0.20679152011871338,-0.04442686499431403,0.016612887382507324,-0.17747163772583008,-0.04301685379221709,0.036778032779693604,-0.15861600637435913,-0.01768210628404887,0.05288529396057129,-0.21664541959762573,-0.034373297405984715,0.06305432319641113,-0.25337499380111694,-0.04172073216512473,0.07060211896896362,-0.2879714071750641,-0.0445107324548033
6,0.0,0.0,0.0,-0.027403175830841064,-0.03801441192626953,-0.021301736036569707,-0.03243613243103027,-0.10301566123962402,-0.03184725614848816,-0.013504862785339355,-0.1547066569328308,-0.040719813579947584,0.005902707576751709,-0.18850529193878174,-0.04841792481604301,-0.037612855434417725,-0.19975876808166504,-0.016745253378779523,-0.04330331087112427,-0.2860953211784363,-0.028353887522847288,-0.0464862585067749,-0.3382112681865692,-0.03649872439566337,-0.048191070556640625,-0.3809451162815094,-0.043764690781266324,-0.00762629508972168,-0.19619643688201904,-0.015125090169043176,0.0014399290084838867,-0.25927990674972534,-0.04129595580163681,-0.0004082918167114258,-0.21811145544052124,-0.05337225916448318,-0.004717111587524414,-0.17857462167739868,-0.05606566640201294,0.019246816635131836,-0.17939281463623047,-0.015385174105198018,0.031623661518096924,-0.23388570547103882,-0.03838016735974037,0.028045475482940674,-0.20939260721206665,-0.04455784233871185,0.02321600914001465,-0.18162888288497925,-0.04357802766028129,0.04175609350204468,-0.15459680557250977,-0.017135604197413556,0.05967819690704346,-0.20770955085754395,-0.033787812019021146,0.07211422920227051,-0.24244177341461182,-0.04144390570584022,0.08214318752288818,-0.27642327547073364,-0.04452342065635406
6,0.0,0.0,0.0,-0.02728140354156494,-0.03892505168914795,-0.020807069708137504,-0.03350025415420532,-0.10072046518325806,-0.0318116983217287,-0.013112962245941162,-0.15011632442474365,-0.041178013179926864,0.008042693138122559,-0.1824725866317749,-0.049184928630022995,-0.039296090602874756,-0.2014034390449524,-0.017396445367960922,-0.04584783315658569,-0.288542240858078,-0.02932409847202777,-0.04960530996322632,-0.3408735990524292,-0.037831495497851364,-0.05238574743270874,-0.38463297486305237,-0.045480358396201126,-0.009104490280151367,-0.19875329732894897,-0.015701363776354782,-0.0015314221382141113,-0.2585877776145935,-0.04091203862848758,-0.0028638839721679688,-0.2168947458267212,-0.05180663520517825,-0.006353557109832764,-0.17892837524414062,-0.05426141152205943,0.018100619316101074,-0.18264532089233398,-0.015870287064938537,0.029112040996551514,-0.23569947481155396,-0.03778624067130565,0.02446037530899048,-0.20645743608474731,-0.04153317118111133,0.018929243087768555,-0.17685842514038086,-0.039217333291201584,0.04072386026382446,-0.15846651792526245,-0.01771189549985408,0.05872547626495361,-0.21165746450424194,-0.034506748412280075,0.07076764106750488,-0.24658721685409546,-0.04141438657465457,0.08071672916412354,-0.281272292137146,-0.0437748310905981
6,0.0,0.0,0.0,-0.02858269214630127,-0.036578357219696045,-0.020801483401875487,-0.03725576400756836,-0.09683358669281006,-0.03245760940931319,-0.017780065536499023,-0.1479353904724121,-0.04252734475753783,0.0034672021865844727,-0.18417143821716309,-0.05096234449170112,-0.04366081953048706,-0.19968634843826294,-0.01897715658865451,-0.05272984504699707,-0.2897321879863739,-0.03119717047534465,-0.057077229022979736,-0.3421042561531067,-0.039148703897218695,-0.06032717227935791,-0.3871596157550812,-0.046296504074554434,-0.013706028461456299,-0.19860190153121948,-0.017587548801522246,-0.006707966327667236,-0.25841808319091797,-0.04317817532442092,-0.007136106491088867,-0.21331971883773804,-0.052915350282411566,-0.010452985763549805,-0.17510145902633667,-0.054463975811223975,0.01428210735321045,-0.1841481328010559,-0.018033840441923132,0.02428126335144043,-0.23905271291732788,-0.04049236767910003,0.02099829912185669,-0.2036864161491394,-0.04205563359878539,0.015892505645751953,-0.17225700616836548,-0.03799416192791938,0.0382954478263855,-0.16154015064239502,-0.020221682945113173,0.05586594343185425,-0.21615374088287354,-0.03746727549455642,0.06783390045166016,-0.2521013617515564,-0.04336736791751861,0.0773276686668396,-0.28956785798072815,-0.04476015337727546
6,0.0,0.0,0.0,-0.02970564365386963,-0.030435800552368164,-0.020989276065413787,-0.04100465774536133,-0.08256316184997559,-0.03500739630955918,-0.02679610252380371,-0.13568496704101562,-0.04698612314361794,-0.008874714374542236,-0.17830616235733032,-0.05733637657660706,-0.05794084072113037,-0.18552684783935547,-0.026526473059241606,-0.07415032386779785,-0.2778688073158264,-0.043283314972107245,-0.08146703243255615,-0.33447641134262085,-0.056189296363775565,-0.08874231576919556,-0.38155457377433777,-0.067457964240496,-0.027422428131103516,-0.1926020383834839,-0.024227795719091727,-0.026376664638519287,-0.2504678964614868,-0.04811982583898766,-0.019653499126434326,-0.19408386945724487,-0.05570899096030457,-0.020421743392944336,-0.16486680507659912,-0.058355511694137885,0.0011633038520812988,-0.18605118989944458,-0.023550724207346274,0.007963180541992188,-0.24222272634506226,-0.043271613835279776,0.007247567176818848,-0.1951732039451599,-0.03896412771839364,0.0031300783157348633,-0.15762406587600708,-0.033181679963056876,0.026760995388031006,-0.16898268461227417,-0.025069424479191138,0.04063308238983154,-0.22758716344833374,-0.04340455454487069,0.050785064697265625,-0.2654091715812683,-0.04812778305906518,0.05849564075469971,-0.3055000305175781,-0.04933494102853997
6,0.0,0.0,0.0,-0.027984559535980225,-0.028872430324554443,-0.021541059863434242,-0.041210830211639404,-0.0788651704788208,-0.03596961396621268,-0.026612043380737305,-0.13132578134536743,-0.04878546568440001,-0.010022759437561035,-0.17366445064544678,-0.05997396158860724,-0.061262667179107666,-0.18298715353012085,-0.025273040783272194,-0.08098697662353516,-0.2734939157962799,-0.040647818621859955,-0.09041762351989746,-0.327065646648407,-0.05079923095987837,-0.0985991358757019,-0.3731025159358978,-0.05939444052861731,-0.03124922513961792,-0.19115471839904785,-0.023883524265752243,-0.02997046709060669,-0.24840068817138672,-0.05068020048426192,-0.023255109786987305,-0.19500094652175903,-0.05921772020743887,-0.022470593452453613,-0.15974736213684082,-0.06025184216784041,-0.002587616443634033,-0.18589138984680176,-0.024208125573263573,0.0037670135498046875,-0.24083209037780762,-0.04724670099900763,0.004807531833648682,-0.19888603687286377,-0.04608964073346655,0.001994490623474121,-0.16455739736557007,-0.04029533537910979,0.02297818660736084,-0.1718108057975769,-0.026372282680735992,0.03437960147857666,-0.23238825798034668,-0.044418579813704895,0.04303771257400513,-0.26953861117362976,-0.048664304342732834,0.04886579513549805,-0.306768000125885,-0.048604960468278335
6,0.0,0.0,0.0,-0.02911388874053955,-0.02510857582092285,-0.0213718744916207,-0.04438668489456177,-0.07326501607894897,-0.036067148203898114,-0.031925082206726074,-0.12698614597320557,-0.049344734753418606,-0.014128148555755615,-0.16998320817947388,-0.060998213942099255,-0.06729435920715332,-0.17363083362579346,-0.02656684210424487,-0.0899890661239624,-0.26148998737335205,-0.0443018390787131,-0.10105675458908081,-0.31530946493148804,-0.05595405539398257,-0.11086863279342651,-0.3619936406612396,-0.06529106711869304,-0.03762441873550415,-0.1860707402229309,-0.02543108118598525,-0.0380023717880249,-0.2434961199760437,-0.053343126083660763,-0.030616462230682373,-0.19169259071350098,-0.06154400994901721,-0.030294954776763916,-0.15807843208312988,-0.06213465100054805,-0.00859057903289795,-0.18430441617965698,-0.026055365334201497,-0.003975808620452881,-0.2375108003616333,-0.05013495450739924,-0.0010876655578613281,-0.19308584928512573,-0.047320914919424695,-0.002510964870452881,-0.1580525040626526,-0.03983777528529231,0.017397046089172363,-0.17320328950881958,-0.028609301428247136,0.027091026306152344,-0.23584318161010742,-0.04720987146620814,0.03447079658508301,-0.2751754820346832,-0.050459721590328854,0.03933972120285034,-0.31498023867607117,-0.04931413894419734
6,0.0,0.0,0.0,-0.030380964279174805,-0.020208299160003662,-0.021011241573442696,-0.04720783233642578,-0.06420654058456421,-0.03578919437860417,-0.03664898872375488,-0.11740916967391968,-0.04900894952153134,-0.01967942714691162,-0.16095274686813354,-0.060377470079411744,-0.07499992847442627,-0.16331952810287476,-0.027677205252994774,-0.10203272104263306,-0.24816319346427917,-0.04671381679510045,-0.11537295579910278,-0.3004733920097351,-0.05932900202607083,-0.12754350900650024,-0.3447764813899994,-0.06929269326065945,-0.04561746120452881,-0.17858976125717163,-0.026537806588758706,-0.04723858833312988,-0.23253405094146729,-0.0551735971603291,-0.0370442271232605,-0.17984509468078613,-0.0629597072038548,-0.036797165870666504,-0.1492377519607544,-0.06340598208044934,-0.016318023204803467,-0.18084847927093506,-0.027200034681309937,-0.013446509838104248,-0.23096734285354614,-0.0518898096415894,-0.008334636688232422,-0.18422913551330566,-0.04769920078252721,-0.009129703044891357,-0.14969104528427124,-0.039288732084979294,0.010187745094299316,-0.17409592866897583,-0.02982364301716256,0.018120765686035156,-0.23654013872146606,-0.04970809337829518,0.02410566806793213,-0.2763047516345978,-0.05280650672649312,0.02737581729888916,-0.3175969123840332,-0.051287106100072144
6,0.0,0.0,0.0,-0.030866503715515137,-0.016423285007476807,-0.024618359491267228,-0.05068141222000122,-0.05567753314971924,-0.0414862858355427,-0.03896909952163696,-0.11352235078811646,-0.055836010932960534,-0.022508323192596436,-0.16002851724624634,-0.06834330430630686,-0.0831567645072937,-0.1516706943511963,-0.03283665722612383,-0.11384749412536621,-0.23077821731567383,-0.05143618232015612,-0.13046622276306152,-0.28089606761932373,-0.06399291774634364,-0.1458849310874939,-0.3225865662097931,-0.07452923080328944,-0.054071664810180664,-0.17468708753585815,-0.029782552480735802,-0.057414472103118896,-0.22172409296035767,-0.05482624492053034,-0.04286670684814453,-0.16666758060455322,-0.06008753573898318,-0.040255606174468994,-0.1402726173400879,-0.060296178072729134,-0.025695323944091797,-0.18187761306762695,-0.028800461649932885,-0.025072813034057617,-0.2278856635093689,-0.0512131640911484,-0.018622219562530518,-0.17874163389205933,-0.04537520578507426,-0.019050121307373047,-0.14348375797271729,-0.037020396649875664,0.0002449154853820801,-0.17806732654571533,-0.030249178618230843,0.0041084885597229,-0.24160173535346985,-0.05089350065592768,0.010075569152832031,-0.27802830934524536,-0.05394232666496279,0.013537943363189697,-0.3135892450809479,-0.05237637108568194
6,0.0,0.0,0.0,-0.031239748001098633,-0.015392720699310303,-0.024784289781809576,-0.05156904458999634,-0.055712878704071045,-0.04184881087100578,-0.040333688259124756,-0.11489570140838623,-0.05642062287485672,-0.024322867393493652,-0.16261732578277588,-0.06928061183250023,-0.08360117673873901,-0.1514490246772766,-0.03323786195075584,-0.11433881521224976,-0.23275023698806763,-0.051949998845220335,-0.13039171695709229,-0.28323128819465637,-0.06526611234700752,-0.1461898684501648,-0.3268980085849762,-0.07651682432448936,-0.054386019706726074,-0.17375975847244263,-0.030354291682005652,-0.05741995573043823,-0.2244742512702942,-0.0572715313330896,-0.04332304000854492,-0.16982758045196533,-0.06504499401605202,-0.04069393873214722,-0.13874220848083496,-0.06659409638202263,-0.025979578495025635,-0.18052345514297485,-0.029260490571022757,-0.02570366859436035,-0.23062825202941895,-0.052342268188358076,-0.019091784954071045,-0.18239563703536987,-0.04803979631221367,-0.01891869306564331,-0.146068274974823,-0.04049695890104843,-0.00013768672943115234,-0.1776100993156433,-0.03052417423284126,0.003779888153076172,-0.24175554513931274,-0.05043718080675674,0.009294629096984863,-0.27863115072250366,-0.05362409215128494,0.012358367443084717,-0.31525078415870667,-0.05227381225383354
6,0.0,0.0,0.0,-0.02926778793334961,-0.012559890747070312,-0.025920289180803024,-0.0477483868598938,-0.04862666130065918,-0.04397772679440948,-0.03727239370346069,-0.10471439361572266,-0.059155431188273155,-0.021962225437164307,-0.15302139520645142,-0.07256107086651298,-0.08231282234191895,-0.1427045464515686,-0.03624815175645324,-0.11355292797088623,-0.22100943326950073,-0.057477571613716805,-0.13067764043807983,-0.27311640977859497,-0.07318309003822776,-0.1466699242591858,-0.316013365983963,-0.085997455365586,-0.05332207679748535,-0.16604912281036377,-0.03266245926134559,-0.05620759725570679,-0.21245145797729492,-0.059178002722191536,-0.04045605659484863,-0.1600673794746399,-0.06581877226345512,-0.037985920906066895,-0.13369309902191162,-0.06728626842014762,-0.025255262851715088,-0.173794686794281,-0.03115355277769538,-0.025029301643371582,-0.22024089097976685,-0.05349535921924087,-0.01728004217147827,-0.17417222261428833,-0.04717150757424804,-0.016290366649627686,-0.1393166184425354,-0.038913026995587074,0.0009118318557739258,-0.17096102237701416,-0.032323338634896004,0.005147039890289307,-0.23306676745414734,-0.052684225685524666,0.010703980922698975,-0.2682225704193115,-0.05537983829491111,0.013931632041931152,-0.3030332624912262,-0.05371207798235389
6,0.0,0.0,0.0,-0.030271291732788086,-0.013211727142333984,-0.02578957437261664,-0.04856610298156738,-0.0498085618019104,-0.04360317310973727,-0.03897613286972046,-0.10745948553085327,-0.05817897862478816,-0.024725735187530518,-0.15607613325119019,-0.07087074837371432,-0.08305865526199341,-0.14506900310516357,-0.03678118682190501,-0.11484116315841675,-0.22347930073738098,-0.057858111920801036,-0.13245558738708496,-0.27705660462379456,-0.07388374081536853,-0.14813673496246338,-0.3183252215385437,-0.08704958728238665,-0.05388498306274414,-0.1669270396232605,-0.032993237140622966,-0.05769681930541992,-0.21547740697860718,-0.056415772649494045,-0.04157453775405884,-0.159723162651062,-0.061176898541894786,-0.040627241134643555,-0.13658016920089722,-0.06249887740894877,-0.025892674922943115,-0.17465221881866455,-0.03143114096209132,-0.02590501308441162,-0.2226938009262085,-0.05110807588979327,-0.01887422800064087,-0.1749894618988037,-0.04363744578048312,-0.018964290618896484,-0.13876676559448242,-0.03582113853379809,0.0006862282752990723,-0.17124217748641968,-0.03273312619611346,0.004402101039886475,-0.23544949293136597,-0.05216342082902514,0.01070934534072876,-0.2714582681655884,-0.054720735761371486,0.014676868915557861,-0.3052728474140167,-0.053532442661968105
6,0.0,0.0,0.0,-0.030537128448486328,-0.01098567247390747,-0.02521036597642734,-0.04879331588745117,-0.04667186737060547,-0.04331370102915599,-0.03986716270446777,-0.10307002067565918,-0.058477618123625064,-0.025033175945281982,-0.15179473161697388,-0.07180994781408145,-0.08428072929382324,-0.14086419343948364,-0.03550498964938953,-0.11752742528915405,-0.21737387776374817,-0.05646564098748996,-0.1356273889541626,-0.27068236470222473,-0.07234348389062717,-0.15143877267837524,-0.31139013171195984,-0.08552282335910633,-0.05608367919921875,-0.16384798288345337,-0.031667393024299884,-0.06086832284927368,-0.21174836158752441,-0.05492870169434383,-0.043336451053619385,-0.15733659267425537,-0.059116088177297854,-0.04262822866439819,-0.13647615909576416,-0.06008966299447849,-0.02831047773361206,-0.1728014349937439,-0.030015517349575305,-0.030028820037841797,-0.2198588252067566,-0.04916163193735912,-0.021537184715270996,-0.17123138904571533,-0.040290832842920565,-0.02047973871231079,-0.13395512104034424,-0.03164771604094341,-0.0020065903663635254,-0.17038118839263916,-0.03128102081570461,0.0010949373245239258,-0.23324042558670044,-0.05105891856107547,0.005887806415557861,-0.2697438597679138,-0.05378893795165851,0.008124351501464844,-0.30557122826576233,-0.05279246750030353
6,0.0,0.0,0.0,-0.030226945877075195,-0.007960259914398193,-0.025148502078437218,-0.049202561378479004,-0.04126179218292236,-0.043097304639005074,-0.04058486223220825,-0.09773528575897217,-0.057981448706769356,-0.02898573875427246,-0.14793235063552856,-0.07049828999915064,-0.08795416355133057,-0.1361607313156128,-0.0355155602959627,-0.12169814109802246,-0.20971298217773438,-0.058003416743659386,-0.14161092042922974,-0.2622811198234558,-0.07444542878546656,-0.15908503532409668,-0.30262792110443115,-0.08756146812119425,-0.06003206968307495,-0.16138076782226562,-0.031454703297995934,-0.06351453065872192,-0.20168232917785645,-0.05539260291733683,-0.04668623208999634,-0.1476098895072937,-0.058167947914981255,-0.04762762784957886,-0.12916839122772217,-0.058121202972316155,-0.03268873691558838,-0.17331993579864502,-0.030008553054713616,-0.03391683101654053,-0.21634793281555176,-0.05071593680658282,-0.025336146354675293,-0.16553360223770142,-0.040255317923211464,-0.024965524673461914,-0.12918394804000854,-0.030150440048956284,-0.006833672523498535,-0.174907386302948,-0.03148050093331278,-0.004432797431945801,-0.23814821243286133,-0.052454552140616784,-0.0006188154220581055,-0.2751939594745636,-0.05446711787261904,0.0001678466796875,-0.3128776252269745,-0.05250522726454676
6,0.0,0.0,0.0,-0.031776607036590576,-0.007829010486602783,-0.024379340172460573,-0.05168992280960083,-0.04230844974517822,-0.04079958906834413,-0.04206174612045288,-0.09943968057632446,-0.05370633414452364,-0.029032468795776367,-0.14913421869277954,-0.06420949956839372,-0.08976864814758301,-0.13614511489868164,-0.03572684264247705,-0.12392592430114746,-0.20915532112121582,-0.05785016080801775,-0.1447141170501709,-0.2605935335159302,-0.07456061354344179,-0.16289812326431274,-0.2993667721748352,-0.08815358689492037,-0.06146097183227539,-0.1611236333847046,-0.03169685712521364,-0.06596416234970093,-0.20097136497497559,-0.054789663464477556,-0.04872614145278931,-0.14408081769943237,-0.05725135764544298,-0.049271583557128906,-0.12453603744506836,-0.057506361216953295,-0.03409332036972046,-0.17304480075836182,-0.030208195731690424,-0.03607410192489624,-0.21723783016204834,-0.049605892211845415,-0.028046369552612305,-0.1647617220878601,-0.03910490235750963,-0.02785402536392212,-0.12740468978881836,-0.029633374125412004,-0.00815194845199585,-0.17409342527389526,-0.031678606928041475,-0.006404280662536621,-0.23750320076942444,-0.052804646254232424,-0.003587961196899414,-0.27576103806495667,-0.055678450674465196,-0.003512561321258545,-0.31456810235977173,-0.054639787585189836
6,0.0,0.0,0.0,-0.0321769118309021,-0.004491865634918213,-0.02486073851912529,-0.053089678287506104,-0.03535795211791992,-0.04224789209991009,-0.04430609941482544,-0.09189760684967041,-0.05642323635845692,-0.030949413776397705,-0.14178156852722168,-0.06840635903506787,-0.09190553426742554,-0.12984877824783325,-0.036368013102107355,-0.1260831356048584,-0.20410031080245972,-0.0579244612935117,-0.14564281702041626,-0.2555442452430725,-0.07412237741380245,-0.16353291273117065,-0.295885294675827,-0.08741717107921154,-0.06386786699295044,-0.15634727478027344,-0.03251817889838726,-0.06846600770950317,-0.19596779346466064,-0.05673109434872181,-0.04979592561721802,-0.1413477063179016,-0.06034831025033505,-0.04799836874008179,-0.11924564838409424,-0.061059516597085306,-0.03644406795501709,-0.169580340385437,-0.03103120133607895,-0.038870394229888916,-0.2128593921661377,-0.051857498216920206,-0.02914673089981079,-0.16117161512374878,-0.04268501766353161,-0.02695518732070923,-0.12337696552276611,-0.03358177535563023,-0.010415434837341309,-0.17307209968566895,-0.03234592520027668,-0.008706450462341309,-0.23744827508926392,-0.0534025325658849,-0.005753934383392334,-0.27407804131507874,-0.056168620217137644,-0.005834221839904785,-0.31126341223716736,-0.05497097663908512
6,0.0,0.0,0.0,-0.03279489278793335,-0.00729447603225708,-0.024911355475554675,-0.05313199758529663,-0.039690375328063965,-0.041250370691189975,-0.04293227195739746,-0.09634697437286377,-0.0536302703121998,-0.027758896350860596,-0.1457425355911255,-0.0637272412577965,-0.08990597724914551,-0.13228505849838257,-0.03826816032327196,-0.12406116724014282,-0.20698469877243042,-0.06060602913297197,-0.1440327763557434,-0.2590993046760559,-0.07792459080613634,-0.1613457202911377,-0.2992323637008667,-0.09202591727174303,-0.061375200748443604,-0.1575121283531189,-0.03388111318148157,-0.06611394882202148,-0.19842582941055298,-0.05647685776151201,-0.04734450578689575,-0.13989180326461792,-0.05861101324356577,-0.04642307758331299,-0.11827802658081055,-0.05890793378151438,-0.03420788049697876,-0.17043882608413696,-0.032053362826476306,-0.03568810224533081,-0.21536695957183838,-0.0506005550423958,-0.02706664800643921,-0.1616450548171997,-0.04054062838352701,-0.026219308376312256,-0.12287908792495728,-0.03163809726632616,-0.007894277572631836,-0.17288458347320557,-0.033287171522746295,-0.0068975090980529785,-0.23660236597061157,-0.053953603158364505,-0.003992319107055664,-0.2733764946460724,-0.05704119826353571,-0.003346264362335205,-0.30961042642593384,-0.056236703197131366
6,0.0,0.0,0.0,-0.03213542699813843,-0.004711270332336426,-0.024861425030502815,-0.05313032865524292,-0.034675538539886475,-0.04230798954096748,-0.04551732540130615,-0.0902719497680664,-0.056409338358315964,-0.0317501425743103,-0.1409781575202942,-0.06838470870581581,-0.0901227593421936,-0.12941128015518188,-0.038320550564202804,-0.1252945065498352,-0.20373964309692383,-0.060588957610997696,-0.14505785703659058,-0.25536540150642395,-0.077219331506166,-0.16284459829330444,-0.2952384054660797,-0.09079134637442543,-0.06239265203475952,-0.15511149168014526,-0.034284962210330505,-0.0693824291229248,-0.19499891996383667,-0.05712910542217209,-0.04999631643295288,-0.14078378677368164,-0.05938991704908325,-0.048739075660705566,-0.12092530727386475,-0.059712646398219604,-0.03499734401702881,-0.1684122085571289,-0.03268374303308441,-0.039387404918670654,-0.21276843547821045,-0.05196828195777847,-0.028864026069641113,-0.1617828607559204,-0.04192838991013481,-0.02641463279724121,-0.1244422197341919,-0.03281811797944023,-0.008872807025909424,-0.17141401767730713,-0.034048063549670715,-0.0077683329582214355,-0.23636892437934875,-0.05494086245027496,-0.004615962505340576,-0.27301445603370667,-0.05807819018093063,-0.004462540149688721,-0.30961307883262634,-0.05733902180520012
6,0.0,0.0,0.0,-0.0327455997467041,-0.00586700439453125,-0.024081186094940588,-0.053545355796813965,-0.03687077760696411,-0.04090532351440279,-0.04592490196228027,-0.093173086643219,-0.05411727789944498,-0.03146374225616455,-0.14357715845108032,-0.06518772307938425,-0.0893358588218689,-0.12818050384521484,-0.03876015607422678,-0.12448370456695557,-0.20272696018218994,-0.06138848949378817,-0.1445663571357727,-0.2553383708000183,-0.07862080697125284,-0.16205346584320068,-0.29506298899650574,-0.09272541169232218,-0.06185632944107056,-0.15371990203857422,-0.034572698810757085,-0.06913256645202637,-0.1951790452003479,-0.05557710740870325,-0.04974287748336792,-0.13883262872695923,-0.056214407721222326,-0.049611687660217285,-0.12060755491256714,-0.05614557180708735,-0.03508120775222778,-0.16728025674819946,-0.03286636311715929,-0.03907746076583862,-0.2135964035987854,-0.05017418850368349,-0.029268503189086914,-0.16054195165634155,-0.03841383446163027,-0.027309954166412354,-0.12206542491912842,-0.02893536787635176,-0.008999526500701904,-0.1699768304824829,-0.034274452069462225,-0.007931113243103027,-0.23431521654129028,-0.054757074156464025,-0.004651904106140137,-0.2719196677207947,-0.057676058897436544,-0.003763735294342041,-0.3094666004180908,-0.05706709314292757
6,0.0,0.0,0.0,-0.031522274017333984,-0.0062514543533325195,-0.0232465124751009,-0.052291929721832275,-0.03901481628417969,-0.03958552582809105,-0.043821513652801514,-0.09559917449951172,-0.05285612745830193,-0.030481040477752686,-0.14483970403671265,-0.0642528186614193,-0.08913350105285645,-0.13048958778381348,-0.036451290088383104,-0.12398606538772583,-0.20546764135360718,-0.0578702750677742,-0.1433628797531128,-0.25656789541244507,-0.07448126627751961,-0.16141843795776367,-0.29637411236763,-0.08818893386670723,-0.06122082471847534,-0.1551840901374817,-0.033423843520370866,-0.06725984811782837,-0.19842058420181274,-0.05873496337482109,-0.048194706439971924,-0.14580947160720825,-0.06408833219358101,-0.045589447021484375,-0.12238842248916626,-0.06585712237903252,-0.03361964225769043,-0.16728460788726807,-0.03228780506798401,-0.03676944971084595,-0.2145906686782837,-0.052970184671369935,-0.027404844760894775,-0.16443347930908203,-0.04485869287201538,-0.025334835052490234,-0.1263446807861328,-0.03658199189850464,-0.007567226886749268,-0.1694849133491516,-0.03380624084421768,-0.0068544745445251465,-0.23397931456565857,-0.05468170224377289,-0.0043526291847229,-0.27156370878219604,-0.05785329519459381,-0.004446864128112793,-0.30999523401260376,-0.05701791002103462
6,0.0,0.0,0.0,-0.030948758125305176,-0.007176458835601807,-0.024204624097460936,-0.051547229290008545,-0.038342833518981934,-0.04184731396626873,-0.043981194496154785,-0.094596266746521,-0.056644789155239295,-0.031522154808044434,-0.14468234777450562,-0.06964941623401089,-0.08930456638336182,-0.13086599111557007,-0.03662100734900875,-0.12382680177688599,-0.205328106880188,-0.05820066409897251,-0.14329278469085693,-0.256469190120697,-0.07469851079177303,-0.1612539291381836,-0.2964095175266266,-0.08823088857125683,-0.06130540370941162,-0.15576809644699097,-0.0335071154196207,-0.0665324330329895,-0.19875603914260864,-0.058558940168136786,-0.04814910888671875,-0.14520996809005737,-0.06377412679385586,-0.04652601480484009,-0.12311512231826782,-0.06546793433617992,-0.033438265323638916,-0.16808253526687622,-0.03242857309770031,-0.03591609001159668,-0.2147979438304901,-0.05338283928822918,-0.026969194412231445,-0.16443860530853271,-0.04535422029685421,-0.025472283363342285,-0.1269248127937317,-0.03705834525417728,-0.007229864597320557,-0.17049360275268555,-0.0340477146465723,-0.0062906742095947266,-0.23486992716789246,-0.05446233528446598,-0.003401815891265869,-0.2714203894138336,-0.0570509575564806,-0.0030358433723449707,-0.30891153216362,-0.05581783058833523
